f	G
4.57088189614870e+03	(1.79578243979679e+01dB,1.13195261096637e+02°)
4.67735141287193e+03	(1.77884803856038e+01dB,1.12718012867925e+02°)
4.78630092322633e+03	(1.76179607598133e+01dB,1.12248309174718e+02°)
4.89778819368441e+03	(1.74463031208933e+01dB,1.11786150220191e+02°)
5.01187233627267e+03	(1.72735444470404e+01dB,1.11331528264628e+02°)
5.12861383991359e+03	(1.70997210583801e+01dB,1.10884428018845e+02°)
5.24807460249767e+03	(1.69248685853127e+01dB,1.10444827037120e+02°)
5.37031796370247e+03	(1.67490219409998e+01dB,1.10012696107863e+02°)
5.49540873857618e+03	(1.65722152978058e+01dB,1.09587999640414e+02°)
5.62341325190342e+03	(1.63944820674995e+01dB,1.09170696046522e+02°)
5.75439937337150e+03	(1.62158548850152e+01dB,1.08760738115220e+02°)
5.88843655355582e+03	(1.60363655955679e+01dB,1.08358073379967e+02°)
6.02559586074351e+03	(1.58560452449168e+01dB,1.07962644477073e+02°)
6.16595001861475e+03	(1.56749240725700e+01dB,1.07574389494558e+02°)
6.30957344480186e+03	(1.54930315077255e+01dB,1.07193242310747e+02°)
6.45654229034648e+03	(1.53103961677474e+01dB,1.06819132921988e+02°)
6.60693448007588e+03	(1.51270458589783e+01dB,1.06451987759059e+02°)
6.76082975391974e+03	(1.49430075796963e+01dB,1.06091729991862e+02°)
6.91830970918928e+03	(1.47583075250310e+01dB,1.05738279822160e+02°)
7.07945784384129e+03	(1.45729710936575e+01dB,1.05391554764177e+02°)
7.24435960074981e+03	(1.43870228960984e+01dB,1.05051469912962e+02°)
7.41310241300909e+03	(1.42004867644684e+01dB,1.04717938200498e+02°)
7.58577575029175e+03	(1.40133857635058e+01dB,1.04390870639596e+02°)
7.76247116628682e+03	(1.38257422027443e+01dB,1.04070176555695e+02°)
7.94328234724272e+03	(1.36375776496839e+01dB,1.03755763806688e+02°)
8.12830516164089e+03	(1.34489129438332e+01dB,1.03447538991005e+02°)
8.31763771102661e+03	(1.32597682114972e+01dB,1.03145407644180e+02°)
8.51138038202366e+03	(1.30701628812000e+01dB,1.02849274424155e+02°)
8.70963589956070e+03	(1.28801156996345e+01dB,1.02559043285648e+02°)
8.91250938133735e+03	(1.26896447480408e+01dB,1.02274617643879e+02°)
9.12010839355898e+03	(1.24987674589244e+01dB,1.01995900528007e+02°)
9.33254300796979e+03	(1.23075006330303e+01dB,1.01722794724619e+02°)
9.54992586021424e+03	(1.21158604564962e+01dB,1.01455202911649e+02°)
9.77237220955799e+03	(1.19238625181168e+01dB,1.01193027783074e+02°)
9.99999999999987e+03	(1.17315218266556e+01dB,1.00936172164784e+02°)
1.02329299228074e+04	(1.15388528281473e+01dB,1.00684539121980e+02°)
1.04712854805089e+04	(1.13458694231390e+01dB,1.00438032058491e+02°)
1.07151930523759e+04	(1.11525849838262e+01dB,1.00196554808370e+02°)
1.09647819614317e+04	(1.09590123710406e+01dB,9.99600117201435e+01°)
1.12201845430195e+04	(1.07651639510549e+01dB,9.97283077340669e+01°)
1.14815362149687e+04	(1.05710516121726e+01dB,9.95013484527499e+01°)
1.17489755493951e+04	(1.03766867810751e+01dB,9.92790402054882e+01°)
1.20226443461740e+04	(1.01820804389022e+01dB,9.90612901066424e+01°)
1.23026877081237e+04	(9.98724313704576e+00dB,9.88480061083888e+01°)
1.25892541179415e+04	(9.79218501263881e+00dB,9.86390970481573e+01°)
1.28824955169312e+04	(9.59691580372694e+00dB,9.84344726910628e+01°)
1.31825673855639e+04	(9.40144486410929e+00dB,9.82340437676215e+01°)
1.34896288259164e+04	(9.20578117784087e+00dB,9.80377220070358e+01°)
1.38038426460287e+04	(9.00993337338905e+00dB,9.78454201663185e+01°)
1.41253754462274e+04	(8.81390973743956e+00dB,9.76570520555146e+01°)
1.44543977074591e+04	(8.61771822834921e+00dB,9.74725325592683e+01°)
1.47910838816819e+04	(8.42136648924388e+00dB,9.72917776549736e+01°)
1.51356124843619e+04	(8.22486186076229e+00dB,9.71147044277306e+01°)
1.54881661891246e+04	(8.02821139344696e+00dB,9.69412310823247e+01°)
1.58489319246109e+04	(7.83142185978544e+00dB,9.67712769524298e+01°)
1.62181009735891e+04	(7.63449976590549e+00dB,9.66047625072304e+01°)
1.65958690743754e+04	(7.43745136292922e+00dB,9.64416093556440e+01°)
1.69824365246172e+04	(7.24028265799188e+00dB,9.62817402483179e+01°)
1.73780082874935e+04	(7.04299942493160e+00dB,9.61250790775637e+01°)
1.77827941003890e+04	(6.84560721465741e+00dB,9.59715508753835e+01°)
1.81970085860996e+04	(6.64811136520298e+00dB,9.58210818097338e+01°)
1.86208713666284e+04	(6.45051701147425e+00dB,9.56735991791642e+01°)
1.90546071796322e+04	(6.25282909469950e+00dB,9.55290314059598e+01°)
1.94984459975802e+04	(6.05505237159083e+00dB,9.53873080279087e+01°)
1.99526231496885e+04	(5.85719142322601e+00dB,9.52483596888084e+01°)
2.04173794466950e+04	(5.65925066366026e+00dB,9.51121181278178e+01°)
2.08929613085401e+04	(5.46123434827763e+00dB,9.49785161677560e+01°)
2.13796208950220e+04	(5.26314658189147e+00dB,9.48474877024393e+01°)
2.18776162394952e+04	(5.06499132660415e+00dB,9.47189676831472e+01°)
2.23872113856831e+04	(4.86677240943585e+00dB,9.45928921042962e+01°)
2.29086765276774e+04	(4.66849352973238e+00dB,9.44691979884010e+01°)
2.34422881531989e+04	(4.47015826636225e+00dB,9.43478233703911e+01°)
2.39883291901946e+04	(4.27177008471297e+00dB,9.42287072813522e+01°)
2.45470891568500e+04	(4.07333234349654e+00dB,9.41117897317535e+01°)
2.51188643150955e+04	(3.87484830137445e+00dB,9.39970116942166e+01°)
2.57039578276883e+04	(3.67632112341190e+00dB,9.38843150858821e+01°)
2.63026799189535e+04	(3.47775388737151e+00dB,9.37736427504228e+01°)
2.69153480392688e+04	(3.27914958985629e+00dB,9.36649384397476e+01°)
2.75422870333813e+04	(3.08051115231189e+00dB,9.35581467954417e+01°)
2.81838293126441e+04	(2.88184142689778e+00dB,9.34532133299806e+01°)
2.88403150312657e+04	(2.68314320223745e+00dB,9.33500844077552e+01°)
2.95120922666634e+04	(2.48441920905718e+00dB,9.32487072259411e+01°)
3.01995172040197e+04	(2.28567212572307e+00dB,9.31490297952436e+01°)
3.09029543251355e+04	(2.08690458368612e+00dB,9.30510009205474e+01°)
3.16227766016833e+04	(1.88811917284480e+00dB,9.29545701814967e+01°)
3.23593656929624e+04	(1.68931844683486e+00dB,9.28596879130301e+01°)
3.31131121482586e+04	(1.49050492825571e+00dB,9.27663051858933e+01°)
3.38844156139198e+04	(1.29168111384314e+00dB,9.26743737871487e+01°)
3.46736850452527e+04	(1.09284947959762e+00dB,9.25838462007030e+01°)
3.54813389233570e+04	(8.94012485877854e-01dB,9.24946755878673e+01°)
3.63078054770096e+04	(6.95172582468964e-01dB,9.24068157679673e+01°)
3.71535229097167e+04	(4.96332213634925e-01dB,9.23202211990181e+01°)
3.80189396320556e+04	(2.97493823164605e-01dB,9.22348469584757e+01°)
3.89045144994275e+04	(9.86598594211273e-02dB,9.21506487240785e+01°)
3.98107170553492e+04	(-1.00167219595962e-01dB,9.20675827547891e+01°)
4.07380277804107e+04	(-2.98984941166042e-01dB,9.19856058718481e+01°)
4.16869383470329e+04	(-4.97790812730604e-01dB,9.19046754399469e+01°)
4.26579518801586e+04	(-6.96582316734394e-01dB,9.18247493485306e+01°)
4.36515832240160e+04	(-8.95356905414793e-01dB,9.17457859932377e+01°)
4.46683592150957e+04	(-1.09411199552935e+00dB,9.16677442574844e+01°)
4.57088189614868e+04	(-1.29284496301139e+00dB,9.15905834942005e+01°)
4.67735141287191e+04	(-1.49155313754358e+00dB,9.15142635077237e+01°)
4.78630092322631e+04	(-1.69023379703897e+00dB,9.14387445358579e+01°)
4.89778819368439e+04	(-1.88888416201919e+00dB,9.13639872321020e+01°)
5.01187233627265e+04	(-2.08750138987892e+00dB,9.12899526480554e+01°)
5.12861383991357e+04	(-2.28608256902607e+00dB,9.12166022160043e+01°)
5.24807460249765e+04	(-2.48462471288639e+00dB,9.11438977316960e+01°)
5.37031796370245e+04	(-2.68312475376151e+00dB,9.10718013373057e+01°)
5.49540873857616e+04	(-2.88157953652885e+00dB,9.10002755046020e+01°)
5.62341325190341e+04	(-3.07998581217181e+00dB,9.09292830183165e+01°)
5.75439937337148e+04	(-3.27834023112837e+00dB,9.08587869597239e+01°)
5.88843655355580e+04	(-3.47663933644595e+00dB,9.07887506904373e+01°)
6.02559586074349e+04	(-3.67487955673024e+00dB,9.07191378364281e+01°)
6.16595001861473e+04	(-3.87305719887514e+00dB,9.06499122722740e+01°)
6.30957344480184e+04	(-4.07116844056135e+00dB,9.05810381056449e+01°)
6.45654229034646e+04	(-4.26920932250988e+00dB,9.05124796620331e+01°)
6.60693448007586e+04	(-4.46717574047753e+00dB,9.04442014697367e+01°)
6.76082975391972e+04	(-4.66506343698022e+00dB,9.03761682451059e+01°)
6.91830970918926e+04	(-4.86286799273038e+00dB,9.03083448780601e+01°)
7.07945784384127e+04	(-5.06058481777391e+00dB,9.02406964178878e+01°)
7.24435960074979e+04	(-5.25820914231222e+00dB,9.01731880593402e+01°)
7.41310241300906e+04	(-5.45573600719429e+00dB,9.01057851290306e+01°)
7.58577575029172e+04	(-5.65316025406370e+00dB,9.00384530721522e+01°)
7.76247116628680e+04	(-5.85047651514496e+00dB,8.99711574395293e+01°)
7.94328234724269e+04	(-6.04767920265363e+00dB,8.99038638750176e+01°)
8.12830516164087e+04	(-6.24476249781390e+00dB,8.98365381032674e+01°)
8.31763771102658e+04	(-6.44172033946766e+00dB,8.97691459178715e+01°)
8.51138038202363e+04	(-6.63854641225829e+00dB,8.97016531699129e+01°)
8.70963589956067e+04	(-6.83523413437269e+00dB,8.96340257569354e+01°)
8.91250938133732e+04	(-7.03177664482451e+00dB,8.95662296123574e+01°)
9.12010839355896e+04	(-7.22816679026163e+00dB,8.94982306953529e+01°)
9.33254300796977e+04	(-7.42439711128063e+00dB,8.94299949812250e+01°)
9.54992586021421e+04	(-7.62045982823127e+00dB,8.93614884522977e+01°)
9.77237220955795e+04	(-7.81634682649341e+00dB,8.92926770893551e+01°)
9.99999999999984e+04	(-8.01204964120946e+00dB,8.92235268636580e+01°)
1.02329299228074e+05	(-8.20755944145512e+00dB,8.91540037295695e+01°)
1.04712854805088e+05	(-8.40286701383159e+00dB,8.90840736178246e+01°)
1.07151930523759e+05	(-8.59796274546227e+00dB,8.90137024294785e+01°)
1.09647819614317e+05	(-8.79283660637818e+00dB,8.89428560305722e+01°)
1.12201845430195e+05	(-8.98747813127553e+00dB,8.88715002475560e+01°)
1.14815362149686e+05	(-9.18187640063071e+00dB,8.87996008635106e+01°)
1.17489755493951e+05	(-9.37602002115762e+00dB,8.87271236152132e+01°)
1.20226443461739e+05	(-9.56989710559367e+00dB,8.86540341910918e+01°)
1.23026877081236e+05	(-9.76349525180160e+00dB,8.85802982301176e+01°)
1.25892541179415e+05	(-9.95680152117524e+00dB,8.85058813216850e+01°)
1.28824955169311e+05	(-1.01498024163389e+01dB,8.84307490065319e+01°)
1.31825673855639e+05	(-1.03424838581313e+01dB,8.83548667787532e+01°)
1.34896288259163e+05	(-1.05348311618672e+01dB,8.82782000889650e+01°)
1.38038426460286e+05	(-1.07268290128707e+01dB,8.82007143486748e+01°)
1.41253754462273e+05	(-1.09184614412783e+01dB,8.81223749359186e+01°)
1.44543977074590e+05	(-1.11097117961103e+01dB,8.80431472022225e+01°)
1.47910838816818e+05	(-1.13005627186128e+01dB,8.79629964809524e+01°)
1.51356124843618e+05	(-1.14909961148765e+01dB,8.78818880971105e+01°)
1.54881661891246e+05	(-1.16809931277403e+01dB,8.77997873786429e+01°)
1.58489319246109e+05	(-1.18705341079920e+01dB,8.77166596693177e+01°)
1.62181009735890e+05	(-1.20595985848847e+01dB,8.76324703432367e+01°)
1.65958690743753e+05	(-1.22481652359884e+01dB,8.75471848210373e+01°)
1.69824365246172e+05	(-1.24362118564043e+01dB,8.74607685878463e+01°)
1.73780082874935e+05	(-1.26237153273738e+01dB,8.73731872130361e+01°)
1.77827941003889e+05	(-1.28106515843212e+01dB,8.72844063718391e+01°)
1.81970085860995e+05	(-1.29969955843730e+01dB,8.71943918688640e+01°)
1.86208713666284e+05	(-1.31827212734073e+01dB,8.71031096635579e+01°)
1.90546071796322e+05	(-1.33678015526926e+01dB,8.70105258976478e+01°)
1.94984459975801e+05	(-1.35522082451833e+01dB,8.69166069245899e+01°)
1.99526231496885e+05	(-1.37359120615491e+01dB,8.68213193410417e+01°)
2.04173794466950e+05	(-1.39188825660248e+01dB,8.67246300203683e+01°)
2.08929613085400e+05	(-1.41010881421765e+01dB,8.66265061481716e+01°)
2.13796208950220e+05	(-1.42824959586916e+01dB,8.65269152598276e+01°)
2.18776162394952e+05	(-1.44630719353122e+01dB,8.64258252799901e+01°)
2.23872113856830e+05	(-1.46427807090410e+01dB,8.63232045640103e+01°)
2.29086765276773e+05	(-1.48215856007658e+01dB,8.62190219411929e+01°)
2.34422881531988e+05	(-1.49994485824572e+01dB,8.61132467597918e+01°)
2.39883291901945e+05	(-1.51763302451123e+01dB,8.60058489336186e+01°)
2.45470891568499e+05	(-1.53521897676289e+01dB,8.58967989901118e+01°)
2.51188643150954e+05	(-1.55269848868113e+01dB,8.57860681196818e+01°)
2.57039578276882e+05	(-1.57006718687234e+01dB,8.56736282261125e+01°)
2.63026799189534e+05	(-1.58732054816210e+01dB,8.55594519777626e+01°)
2.69153480392687e+05	(-1.60445389707110e+01dB,8.54435128592722e+01°)
2.75422870333812e+05	(-1.62146240350022e+01dB,8.53257852234341e+01°)
2.81838293126441e+05	(-1.63834108065273e+01dB,8.52062443428442e+01°)
2.88403150312656e+05	(-1.65508478322321e+01dB,8.50848664608965e+01°)
2.95120922666634e+05	(-1.67168820588457e+01dB,8.49616288416361e+01°)
3.01995172040196e+05	(-1.68814588210574e+01dB,8.48365098179301e+01°)
3.09029543251354e+05	(-1.70445218333427e+01dB,8.47094888373552e+01°)
3.16227766016832e+05	(-1.72060131857944e+01dB,8.45805465051514e+01°)
3.23593656929623e+05	(-1.73658733443258e+01dB,8.44496646235179e+01°)
3.31131121482585e+05	(-1.75240411556243e+01dB,8.43168262264798e+01°)
3.38844156139197e+05	(-1.76804538572446e+01dB,8.41820156094800e+01°)
3.46736850452526e+05	(-1.78350470932322e+01dB,8.40452183528020e+01°)
3.54813389233569e+05	(-1.79877549356799e+01dB,8.39064213378552e+01°)
3.63078054770095e+05	(-1.81385099126126e+01dB,8.37656127553119e+01°)
3.71535229097166e+05	(-1.82872430426022e+01dB,8.36227821040176e+01°)
3.80189396320555e+05	(-1.84338838765012e+01dB,8.34779201795548e+01°)
3.89045144994274e+05	(-1.85783605466801e+01dB,8.33310190512916e+01°)
3.98107170553490e+05	(-1.87205998241361e+01dB,8.31820720267130e+01°)
4.07380277804106e+05	(-1.88605271838226e+01dB,8.30310736018028e+01°)
4.16869383470328e+05	(-1.89980668785262e+01dB,8.28780193962253e+01°)
4.26579518801585e+05	(-1.91331420215866e+01dB,8.27229060720502e+01°)
4.36515832240158e+05	(-1.92656746787220e+01dB,8.25657312347752e+01°)
4.46683592150955e+05	(-1.93955859691801e+01dB,8.24064933154178e+01°)
4.57088189614867e+05	(-1.95227961763879e+01dB,8.22451914324859e+01°)
4.67735141287190e+05	(-1.96472248682224e+01dB,8.20818252327048e+01°)
4.78630092322630e+05	(-1.97687910269617e+01dB,8.19163947094340e+01°)
4.89778819368438e+05	(-1.98874131889141e+01dB,8.17488999978277e+01°)
5.01187233627263e+05	(-2.00030095936506e+01dB,8.15793411458857e+01°)
5.12861383991356e+05	(-2.01154983426890e+01dB,8.14077178606985e+01°)
5.24807460249763e+05	(-2.02247975673986e+01dB,8.12340292293434e+01°)
5.37031796370243e+05	(-2.03308256058075e+01dB,8.10582734140639e+01°)
5.49540873857615e+05	(-2.04335011879053e+01dB,8.08804473215765e+01°)
5.62341325190339e+05	(-2.05327436289449e+01dB,8.07005462465645e+01°)
5.75439937337147e+05	(-2.06284730301496e+01dB,8.05185634896535e+01°)
5.88843655355578e+05	(-2.07206104861423e+01dB,8.03344899504179e+01°)
6.02559586074347e+05	(-2.08090782983191e+01dB,8.01483136962336e+01°)
6.16595001861471e+05	(-2.08938001932983e+01dB,7.99600195080568e+01°)
6.30957344480182e+05	(-2.09747015454918e+01dB,7.97695884044903e+01°)
6.45654229034644e+05	(-2.10517096027621e+01dB,7.95769971457698e+01°)
6.60693448007584e+05	(-2.11247537140573e+01dB,7.93822177195711e+01°)
6.76082975391969e+05	(-2.11937655578481e+01dB,7.91852168107967e+01°)
6.91830970918924e+05	(-2.12586793701386e+01dB,7.89859552577394e+01°)
7.07945784384125e+05	(-2.13194321707777e+01dB,7.87843874972451e+01°)
7.24435960074977e+05	(-2.13759639867708e+01dB,7.85804610016716e+01°)
7.41310241300904e+05	(-2.14282180712740e+01dB,7.83741157106241e+01°)
7.58577575029170e+05	(-2.14761411169573e+01dB,7.81652834605396e+01°)
7.76247116628677e+05	(-2.15196834624386e+01dB,7.79538874152962e+01°)
7.94328234724267e+05	(-2.15587992905293e+01dB,7.77398415010414e+01°)
8.12830516164084e+05	(-2.15934468170840e+01dB,7.75230498484383e+01°)
8.31763771102656e+05	(-2.16235884693204e+01dB,7.73034062454518e+01°)
8.51138038202361e+05	(-2.16491910525675e+01dB,7.70807936037043e+01°)
8.70963589956064e+05	(-2.16702259045070e+01dB,7.68550834412779e+01°)
8.91250938133729e+05	(-2.16866690360994e+01dB,7.66261353846396e+01°)
9.12010839355893e+05	(-2.16985012585298e+01dB,7.63937966921402e+01°)
9.33254300796974e+05	(-2.17057082956621e+01dB,7.61579018012737e+01°)
9.54992586021418e+05	(-2.17082808816624e+01dB,7.59182719015923e+01°)
9.77237220955792e+05	(-2.17062148436321e+01dB,7.56747145348803e+01°)
1.00000000000000e+06	(-2.16995111692799e+01dB,7.54270232238636e+01°)
